Shipment Number,Internal Order ID,SKU,Venue,Order ID,Purchase Date,Current Status,Status Update Date,Scheduled Delivery Date
N1616928,701-1106993-1033062-1,HOMEEB0B5FHSWKT,gm-amc,701-1106993-1033062,2024-09-15 23:24:10,DELIVERED ,2024-09-17 11:13:30,
C1752009,205-4075375-4019512-1,DADAX0671701355,amu,205-4075375-4019512,2024-09-18 01:27:35,DELIVERED ,2024-09-19 11:06:38,
N1620789,702-8796799-6037864-1,CAUTOB00QB5L5FW,GM_amazon_CA_Renewed,702-8796799-6037864,2024-09-23 23:14:36,DELIVERED ,2024-09-27 11:15:37,
C1756004,305-7159750-3733116-1,DADAX067960166X,amd,305-7159750-3733116,2024-09-23 23:35:48,DELIVERED ,2024-09-30 10:35:50,
N1624406,402-9443454-5044325-1,GARTSB00114R66A,GM-France,402-9443454-5044325,2024-09-29 16:14:26,DELIVERED ,2024-10-02 10:41:44,
Z308088,204-4598946-4876301-1-R1,BBAGPB085NMS7DQ,gm-amuk,204-4598946-4876301,2024-09-13 13:11:47,DELIVERED ,2024-09-26 10:56:47,
N1615257,702-4427484-7917860-1,APPARB08DL3YMSP,gm-amc,702-4427484-7917860,2024-09-12 04:48:45,DELIVERED ,2024-09-16 11:59:21,
N1617284,702-3911535-7318603-1,CAUTOB09J4JKKMP,gm-amc,702-3911535-7318603,2024-09-16 19:21:00,DELIVERED ,2024-09-19 11:06:38,
N1617967,702-8281029-0921044-1,ARTSSB0026I10EE,gm-amc,702-8281029-0921044,2024-09-18 06:49:04,DELIVERED ,2024-09-20 11:17:09,
C1752410,05-12091-58496-1,SONG1133610129,EBAY_UK_plsshipfast_B,05-12091-58496,2024-09-18 01:09:35,DELIVERED ,2024-09-23 12:45:50,
N1621512,701-0021148-1289830-1,CBEAUB00U0ZJZXI,GM_amazon_CA_Renewed,701-0021148-1289830,2024-09-25 01:40:24,DELIVERED ,2024-09-30 10:35:50,
N1606082,203-8773305-4113966-1,HARDWB0B2CNP9Z8,gm-amuk,203-8773305-4113966,2024-08-26 18:34:44,DELIVERED ,2024-08-29 11:25:47,
N1597151,701-2928729-4701030-1,KITCHB09JG9FK2T,gm-amc,701-2928729-4701030,2024-08-01 11:21:20,DELIVERED ,2024-08-05 09:46:29,
W701264,ERB712351-1,DADAX1545500746,EB,ERB712351,2024-09-11 19:01:05,DELIVERED ,2024-09-16 10:21:12,
N1615694,701-5142918-7432236-1,CFOOTB07NW5NSLM,gm-amc,701-5142918-7432236,2024-09-13 02:41:58,DELIVERED ,2024-09-16 10:21:12,
C1748543,206-3201386-3081136-1,DADAX0913552666,amu,206-3201386-3081136,2024-09-12 21:41:39,DELIVERED ,2024-09-16 10:21:12,
C1748273,171-5623797-1242745-1,DADAX1532968175,amnl,171-5623797-1242745,2024-09-12 17:00:21,DELIVERED ,2024-09-16 10:21:12,
Z281943,233317403-1-R2,TBEAUB017LL1LQC,GM-Trademe.nz,233317403,2024-04-20 05:04:46,Delivered,2024-05-01 22:27:27,2024-05-01 10:35:19
N1545955,405-4985339-2423544-1,GFOOTB08B3RFDD4,GM-France,405-4985339-2423544,2024-06-11 09:07:31,Delivered,2024-06-13 10:36:38,
C1750943,cs0-407-7090768-2074740-1,SONG0714873837,cs0,cs0-407-7090768-2074740,2024-09-16 15:30:36,DELIVERED ,2024-09-20 11:17:09,
N1534123,503-8110972-6370262-1,VVOFCB0721JZCVQ,gm-amjp,503-8110972-6370262,2024-05-30 00:00:00,Delivered,2024-06-03 10:58:30,
N1537169,701-9804095-5938602-1,CTOYSB06WWQHWKD,gm-amc,701-9804095-5938602,2024-06-02 19:21:13,Delivered,2024-06-05 10:45:55,
N1604332,407-3044801-1311559-1,HARDWB08155K2Z3,GM-France,407-3044801-1311559,2024-08-22 17:54:56,DELIVERED ,2024-08-26 09:14:47,
N1625067,702-4121731-1515409-1,CFOOTB08LDLMYRD,GM_amazon_CA_Renewed,702-4121731-1515409,2024-09-30 15:24:51,DELIVERED ,2024-10-03 10:17:10,
C1684023,304-5644345-4067567-1,SONG147678549X,amd,304-5644345-4067567,2024-05-29 04:01:00,Delivered,2024-05-31 22:41:13,2024-05-31 09:34:34
N1545788,701-8537328-5195404-1,CVGSSB08LYHYSLB,gm-amc,701-8537328-5195404,2024-06-11 02:40:06,Delivered,2024-06-13 10:50:34,
Z305817,204-0371620-1104346-1-R1,UAPPAB07H4HJK1F,gm-amuk,204-0371620-1104346,2024-08-27 19:45:53,DELIVERED ,2024-09-04 10:33:44,
C1751360,202-5750543-4472353-1,SONG0879511532,amu,202-5750543-4472353,2024-09-17 02:48:53,DELIVERED ,2024-09-23 10:36:22,
N1618763,407-3440039-1847521-1,HOMEEB0CTMNM8Z5,GM-Netherlands,407-3440039-1847521,2024-09-19 21:43:57,DELIVERED ,2024-09-25 11:02:30,
C1747542,304-5811938-2062763-1,DADAX0385521316,amd,304-5811938-2062763,2024-09-11 16:08:25,DELIVERED ,2024-09-30 09:35:07,
N1621781,702-8267028-1688226-1,CSPODB00COCV7SG,gm-amc,702-8267028-1688226,2024-09-25 13:59:31,DELIVERED ,2024-09-30 09:35:07,
Z308973,204-7188929-1990703-1-R1,DADAX1587133083,amu,204-7188929-1990703,2024-09-27 08:40:55,DELIVERED ,2024-10-02 10:12:34,
N1615541,206-0024288-2708337-1,FURNIB0B14VQS1B,gm-amuk,206-0024288-2708337,2024-09-12 18:35:58,DELIVERED ,2024-09-16 11:59:21,
N1621831,026-4940654-6933155-1,HARDWB0BTTBD7PD,gm-amuk,026-4940654-6933155,2024-09-25 15:19:30,DELIVERED ,2024-10-01 11:06:42,
N1619415,404-6023286-1116364-1,KITCHB07MRDVV9N,GM-Netherlands,404-6023286-1116364,2024-09-21 11:56:19,DELIVERED ,2024-09-30 10:35:50,
C1688602,B6910789-1,SONG0761644210,bib,B6910789,2024-06-05 11:18:01,Delivered,2024-06-07 09:02:20,
C1722212,408-7134805-9589929-2,DADAX154176238X,amnl,408-7134805-9589929,2024-07-30 15:23:54,Delivered,2024-08-01 09:48:36,2024-08-01 09:48:36
N1596000,171-3844079-1938760-1,FURNSB0BN82DRGG,GM-France,171-3844079-1938760,2024-07-30 08:54:16,Delivered,2024-08-01 10:42:15,2024-08-01 10:42:15
C1732634,306-1175716-7685136-1,SONG1596913878,amd,306-1175716-7685136,2024-08-19 02:08:37,DELIVERED ,2024-08-21 10:26:09,
N1613893,407-7588429-8933103-1,ELELAB07ZK5GYHN,GM-Spain,407-7588429-8933103,2024-09-09 11:02:39,DELIVERED ,2024-09-12 10:21:40,
C1750622,206-8393567-6242765-1,SONG0226521303,amu,206-8393567-6242765,2024-09-16 01:17:29,DELIVERED ,2024-09-18 10:21:25,
Z307480,302-9594439-5644300-1-R1,SONG0393062244,amd,302-9594439-5644300,2024-09-14 13:44:53,DELIVERED ,2024-09-19 10:08:56,
C1751935,205-3799423-7128349-1,SONG0310926300,amu,205-3799423-7128349,2024-09-17 23:45:30,DELIVERED ,2024-09-20 10:16:07,
C1752248,203-6331605-0441942-1,SONG0739086685,amu,203-6331605-0441942,2024-09-18 14:11:10,DELIVERED ,2024-09-23 10:36:22,
C1753260,026-7337949-2227563-1,SONG0521361559,amu,026-7337949-2227563,2024-09-19 22:06:21,DELIVERED ,2024-09-23 10:36:22,
C1755642,403-8642235-2859506-1,DADAX0195428021,amit,403-8642235-2859506,2024-09-23 14:51:16,DELIVERED ,2024-09-26 10:56:47,
C1673041,404-4448440-6279528-1,DADAX0393020010,ampl,404-4448440-6279528,2024-05-14 10:43:03,Delivered,2024-05-17 00:24:07,2024-05-16 13:42:32
C1684469,304-8209174-1855544-1,SONG1560761563,amd,304-8209174-1855544,2024-05-29 20:35:40,Delivered,2024-06-05 09:37:00,
W699682,TOY92730-1,ADIB003KKDAAY,TYT,TOY92730,2024-08-23 02:41:38,DELIVERED ,2024-08-27 10:25:57,
Z305167,205-2089479-8026746-1-R1,SONG0963616307,amu,205-2089479-8026746,2024-08-23 20:22:40,DELIVERED ,2024-08-28 11:02:32,
N1616354,T5FSK9X-1,HEALTB00HXAIN04,onbuy.com,T5FSK9X,2024-09-14 05:09:33,DELIVERED ,2024-09-20 11:17:09,
N1623180,202-4546556-4486763-1,UMUINB0BGWV2TQ8,gm-amuk,202-4546556-4486763,2024-09-27 15:28:27,DELIVERED ,2024-10-03 11:12:39,
N1595419,701-5135141-1889807-1,APPARB00LJ7TNA6,gm-amc,701-5135141-1889807,2024-07-29 01:41:02,Delivered,2024-07-31 10:51:10,2024-07-31 10:51:10
N1615628,404-9298838-9625944-1,OFFACB003ZWEQBO,GM-France,404-9298838-9625944,2024-09-12 21:28:10,DELIVERED ,2024-09-16 10:21:12,
N1621515,701-6743642-3208226-1,KITCHB00KDHYKS8,gm-amc,701-6743642-3208226,2024-09-25 01:45:51,DELIVERED ,2024-10-01 10:16:12,
N1580655,701-3687468-4018601-1,CAUTOB003XVGN5Y,gm-amc,701-3687468-4018601,2024-07-10 19:52:46,Delivered,2024-07-15 10:35:12,2024-07-15 10:35:12
Z305366,701-1840001-7881015-1-R1,CAUTOB003XVGN5Y,GM_amazon_CA_Renewed,701-1840001-7881015,2024-08-25 15:50:35,DELIVERED ,2024-08-29 11:25:47,
N1546147,702-2541563-5329824-1,CAUTOB003XVGN5Y,gm-amc,702-2541563-5329824,2024-06-11 14:34:56,Delivered,2024-06-14 01:24:21,2024-06-13 10:50:34
N1569355,702-5342269-1357047-1,CAUTOB003XVGN5Y,gm-amc,702-5342269-1357047,2024-06-30 22:41:53,Delivered,2024-07-08 13:07:50,2024-07-08 13:07:50
N1622800,701-4240151-5925860-1,CTOYSB07CVH6DKP,gm-amc,701-4240151-5925860,2024-09-27 01:10:14,DELIVERED ,2024-09-30 09:35:07,
N1544526,702-0145646-8920222-1,CSPODB07612QDN1,gm-amc,702-0145646-8920222,2024-06-09 23:37:45,Delivered,2024-06-13 10:50:34,
N1577309,701-5844626-8552250-1,CBEAUB082LJWWW6,gm-amc,701-5844626-8552250,2024-07-07 22:09:41,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1592483,701-3939284-9122665-1,ELELAB071QZ6RKD,gm-amc,701-3939284-9122665,2024-07-23 01:17:45,Delivered,2024-07-25 10:59:22,2024-07-25 10:59:22
N1593716,405-2475755-6845167-1,GARTSB07TY2L2HG,GM-France,405-2475755-6845167,2024-07-25 09:55:44,Delivered,2024-07-29 09:57:27,2024-07-29 09:57:27
N1593744,701-6616620-2966656-1,CBEAUB002ZKO3O2,gm-amc,701-6616620-2966656,2024-07-25 12:29:28,Delivered,2024-07-30 09:59:48,2024-07-30 09:59:48
N1596850,701-9285953-6937031-1,CBEAUB06XFVBVQ5,gm-amc,701-9285953-6937031,2024-08-01 00:40:28,DELIVERED ,2024-08-05 10:09:22,
N1617088,701-7358897-5686617-1,PETSSB00QO1I4AC,gm-amc,701-7358897-5686617,2024-09-16 11:34:05,DELIVERED ,2024-09-18 11:37:02,
N1616963,702-7461100-7792213-1,INDSCB07N7ZC71D,gm-amc,702-7461100-7792213,2024-09-16 01:00:10,DELIVERED ,2024-09-18 11:37:02,
N1624222,405-4867130-6081164-1,GBEAUB0015R4AUS,GM-France,405-4867130-6081164,2024-09-29 10:07:28,DELIVERED ,2024-10-02 10:58:41,
N1466043,701-6454089-8950666-1,CTOYSB07PQT8DMB,gm-amc,701-6454089-8950666,2024-01-23 02:49:03,Delivered,2024-01-25 20:01:47,2024-01-25 09:58:16
N1577963,171-9976269-4521165-1,HARDWB06Y1XHQCQ,GM-France,171-9976269-4521165,2024-07-08 14:55:58,Delivered,2024-07-12 10:56:24,2024-07-12 10:56:24
C1756463,304-5797814-0773953-1,SONG0810918234,amd,304-5797814-0773953,2024-09-24 16:18:13,DELIVERED ,2024-09-26 12:16:23,
C1727136,688295851-1,SONG0195168704,abe,688295851,2024-08-08 02:14:46,DELIVERED ,2024-08-12 09:21:32,
C1737810,206-2979170-1984338-1,SONG1593854803,amu,206-2979170-1984338,2024-08-27 17:54:31,DELIVERED ,2024-08-29 10:42:03,
C1750291,690220025-1,DADAX0715638343,abe,690220025,2024-09-15 05:12:54,DELIVERED ,2024-09-19 10:08:56,
N1617735,701-2709122-3146649-1,PETSSB000A6XGG4,gm-amc,701-2709122-3146649,2024-09-17 16:54:16,DELIVERED ,2024-09-20 10:16:07,
N1617913,204-2281002-4460306-1,INDSCB07P5MB33Y,gm-amuk,204-2281002-4460306,2024-09-18 01:09:59,DELIVERED ,2024-09-20 10:16:07,
C1752161,304-4905821-3990726-1,DADAX0674725867,amd,304-4905821-3990726,2024-09-18 09:00:28,DELIVERED ,2024-09-23 10:36:22,
C1756966,690683101-1,SONG0060148993,abe,690683101,2024-09-24 18:49:42,DELIVERED ,2024-09-27 10:23:51,
N1621148,702-1644967-5566626-1,INDSCB009AXFQB6,GM_amazon_CA_Renewed,702-1644967-5566626,2024-09-24 15:47:16,DELIVERED ,2024-09-27 10:23:51,
C1687130,171-1603164-1795529-1,DADAX157120024X,amit,171-1603164-1795529,2024-06-03 01:25:02,Delivered,2024-06-10 10:23:14,
C1727272,688304587-1,SONG0671504207,abe,688304587,2024-08-08 07:08:37,DELIVERED ,2024-08-19 09:48:09,
N1610690,205-9624947-9174753-1,UTOYSB000BBSA0U,gm-amuk,205-9624947-9174753,2024-09-03 20:16:53,DELIVERED ,2024-09-12 10:10:38,
C1754265,408-8504305-4449915-1,DADAX019516928X,amit,408-8504305-4449915,2024-09-21 10:38:18,DELIVERED ,2024-09-26 12:16:23,
C1758365,13-12116-85785-1,SONG0399143793,EBAY_UK_plsshipfast_B,13-12116-85785,2024-09-26 06:09:20,DELIVERED ,2024-10-01 10:52:15,
C1759998,204-1659324-9321167-1,DADAX007013197X,amu,204-1659324-9321167,2024-09-29 13:41:20,DELIVERED ,2024-10-03 11:12:39,
Z307905,Y40215866-1-R1,KITCHB00DBDUU6M,walmart-Canada,Y40215866,2024-09-18 11:09:31,DELIVERED ,2024-09-26 12:16:23,
N1544278,701-0918352-5324213-1,KITCHB00DBDUU6M,gm-amc,701-0918352-5324213,2024-06-09 19:43:25,Delivered,2024-06-13 10:50:34,
W699635,ZAB533967-1,WBZABB07PQKZWT9,ZAB,ZAB533967,2024-08-18 23:40:52,DELIVERED ,2024-08-23 11:05:13,
N1604401,Y39920897-1,WBEAUB07DKZ9RB1,walmart-Canada,Y39920897,2024-08-23 02:08:40,DELIVERED ,2024-08-26 09:37:53,
N1602464,Y39867969-1,WBEAUB07DKQ3N8B,walmart-Canada,Y39867969,2024-08-18 10:08:31,DELIVERED ,2024-08-20 11:02:10,
N1584252,701-0713139-2101820-1,HARDWB000VYIWLE,GM-Mexico,701-0713139-2101820,2024-07-14 03:56:07,Delivered,2024-07-18 11:55:37,2024-07-18 11:55:37
Z296793,702-8904645-4807426-1-R1,CAUTOB06XJ7X4DH,gm-amc,702-8904645-4807426,2024-07-02 17:11:28,Delivered,2024-07-09 19:19:43,2024-07-09 19:19:43
N1585014,702-8217075-3471456-1,CTOYSB084VLMB3H,gm-amc,702-8217075-3471456,2024-07-14 23:15:39,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
C1755196,690558012-1,DADAX0859537811,abe,690558012,2024-09-22 08:50:09,DELIVERED ,2024-09-26 12:16:23,
C1761197,406-2591217-1304311-1,SONG1589972988,amse,406-2591217-1304311,2024-10-01 01:55:40,DELIVERED ,2024-10-03 11:12:39,
C1683731,408-0486865-8890741-1,DADAX1590304519,amnl,408-0486865-8890741,2024-05-28 20:17:25,Delivered,2024-05-31 22:41:16,2024-05-31 09:34:34
N1525185,403-8690987-6369959-1,MUSINB07J4R8B74,NM-IND,403-8690987-6369959,2024-05-13 04:30:10,Delivered,2024-05-16 00:26:30,2024-05-15 10:08:15
N1584113,702-9236346-0601811-1,CAUTOB0957L4BRH,gm-amc,702-9236346-0601811,2024-07-14 00:17:31,Delivered,2024-07-19 10:42:20,2024-07-19 10:42:20
N1578994,702-0012850-0007419-1,CMIHKB00CTKI5WO,gm-amc,702-0012850-0007419,2024-07-09 11:44:46,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
N1583890,701-0029661-4277827-1,BMIHKB00KISSV0U,gm-brazil,701-0029661-4277827,2024-07-13 19:51:03,Delivered,2024-07-16 11:05:19,2024-07-16 11:05:19
C1666183,171-4700053-4006704-1,DADAX0919123236,amit,171-4700053-4006704,2024-05-04 18:27:30,Delivered,2024-05-18 00:12:20,2024-05-17 09:46:35
Z307551,205-6872593-6091527-1-R1,DADAX1910524034,amu,205-6872593-6091527,2024-09-14 05:15:16,DELIVERED ,2024-09-20 11:17:09,
C1677815,405-0099909-3355579-1,SONG1567698409,amf,405-0099909-3355579,2024-05-20 21:18:15,Delivered,2024-05-24 08:07:53,2024-05-23 09:47:03
C1684077,cs0-503-9320555-0895863-1,DADAX1601782438,amjp,cs0-503-9320555-0895863,2024-05-29 06:06:57,Delivered,2024-06-01 13:02:38,2024-05-31 09:34:34
C1690110,cs0-249-9735482-4887858-1,SONG1480286974,amau,cs0-249-9735482-4887858,2024-06-08 15:26:12,Delivered,2024-06-12 09:27:33,
N1621060,701-3726888-4903403-1,ARTSSB07122MNQX,gm-amc,701-3726888-4903403,2024-09-24 13:37:39,DELIVERED ,2024-09-27 11:15:37,
C1687421,403-4593263-0429140-1,DADAX0061655554,amit,403-4593263-0429140,2024-06-03 16:52:56,Delivered,2024-06-05 09:37:00,
C1677581,407-8771963-6422735-1,DADAX0739082108,ambe,407-8771963-6422735,2024-05-20 15:25:27,Delivered,2024-05-24 08:07:56,2024-05-23 09:47:03
C1722344,405-9807798-0638717-1,DADAX1429278978,amnl,405-9807798-0638717,2024-07-30 19:52:47,Delivered,2024-08-02 10:55:45,2024-08-02 10:55:45
C1754092,403-7764036-5597931-1,SONG1565632095,amit,403-7764036-5597931,2024-09-21 01:02:09,DELIVERED ,2024-09-25 12:10:58,
N1575797,702-2510203-9028268-1,CBEAUB07G1RKT93,gm-amc,702-2510203-9028268,2024-07-06 15:36:35,Delivered,2024-07-15 10:35:12,2024-07-15 10:35:12
C1759891,206-9469460-8101128-1,SONG0316133191,amu,206-9469460-8101128,2024-09-29 04:24:36,DELIVERED ,2024-10-02 10:58:41,
N1612651,701-3533124-5109860-1,CMIHKB08B74Q5WR,gm-amc,701-3533124-5109860,2024-09-07 01:32:55,DELIVERED ,2024-09-13 10:40:45,
N1545180,702-8123962-7880242-1,CMIHKB00378GEAM,gm-amc,702-8123962-7880242,2024-06-10 16:41:17,Delivered,2024-06-13 10:50:34,
N1593461,702-9758051-7809811-1,CMIHKB00E87OLFQ,gm-amc,702-9758051-7809811,2024-07-24 20:31:37,Delivered,2024-07-26 10:19:32,2024-07-26 10:19:32
N1603696,702-6125356-3297851-1,ELELAB00CMVZIDO,GM_amazon_CA_Renewed,702-6125356-3297851,2024-08-20 12:42:54,DELIVERED ,2024-08-23 11:05:13,
N1618130,702-6750701-6681813-1,HARDWB01DC8CD4C,gm-amc,702-6750701-6681813,2024-09-18 16:09:53,DELIVERED ,2024-09-20 11:17:09,
N1538937,702-0365563-2720220-1,HARDWB0178D718U,gm-amc,702-0365563-2720220,2024-06-04 12:58:56,Delivered,2024-06-11 12:36:00,
Z305766,701-1503232-3937820-1-R1,HARDWB0178D718U,GM_amazon_CA_Renewed,701-1503232-3937820,2024-08-28 10:55:10,DELIVERED ,2024-09-06 10:53:44,
N1615343,303-3467806-2342748-1,ELAELB08GMCV6SY,GM-Germany,303-3467806-2342748,2024-09-12 11:27:54,DELIVERED ,2024-09-17 11:13:30,
N1572752,701-3429726-2989843-1,CAUTOB01M5FGDLF,gm-amc,701-3429726-2989843,2024-07-03 21:55:27,Delivered,2024-07-09 11:06:19,2024-07-09 11:06:19
N1470053,702-1875258-9090632-1,KITCHB004DAR448,GM-Mexico,702-1875258-9090632,2024-01-30 23:56:45,Delivered,2024-02-01 20:02:06,2024-02-01 10:56:17
N1544955,702-3860421-3189847-1,CBEAUB003YCARQ8,gm-amc,702-3860421-3189847,2024-06-10 12:53:08,Delivered,2024-06-13 10:50:34,
N1551532,702-7130846-2875434-1,CBEAUB001RVMR7K,gm-amc,702-7130846-2875434,2024-06-16 09:07:24,Delivered,2024-06-21 11:02:51,
N1565259,702-4559232-5746610-1,CBEAUB000SZVQTQ,gm-amc,702-4559232-5746610,2024-06-26 22:45:23,Delivered,2024-07-03 11:04:36,2024-07-03 11:04:36
N1607130,Y39978241-1,WBEAUB07D1CKKRP,walmart-Canada,Y39978241,2024-08-28 06:08:22,DELIVERED ,2024-09-03 10:13:26,
N1617957,408-0071306-7380309-1,ARTSSB01N17AEHP,GM-Italy,408-0071306-7380309,2024-09-18 05:45:17,DELIVERED ,2024-09-23 12:45:50,
N1618918,702-2391227-6837017-1,CMIHKB0CGVPYG8N,gm-amc,702-2391227-6837017,2024-09-20 06:58:05,DELIVERED ,2024-09-27 11:15:37,
N1604810,701-0970434-9365866-1,CAUTOB009M9ZO2E,GM_amazon_CA_Renewed,701-0970434-9365866,2024-08-23 19:21:27,DELIVERED ,2024-08-28 11:02:32,
N1548674,702-2124860-4636260-1,PATLGB005O5SS0K,gm-amc,702-2124860-4636260,2024-06-13 19:12:31,Delivered,2024-06-17 10:29:30,
Z299981,701-9763410-7970601-1-R1,KITCHB07YQ6YQJX,gm-amc,701-9763410-7970601,2024-07-12 15:27:23,Delivered,2024-07-24 11:12:23,2024-07-24 11:12:23
N1546822,702-8844290-7753001-1,CTOYSB07XKCM8G3,gm-amc,702-8844290-7753001,2024-06-12 00:57:12,Delivered,2024-06-14 10:41:23,
N1602787,Y39876225-1,INDSCB01D3BUHVY,walmart-Canada,Y39876225,2024-08-19 04:08:47,DELIVERED ,2024-08-21 11:00:56,
N1603126,701-7460492-9596228-1,INDSCB07G4HBXR9,GM_amazon_CA_Renewed,701-7460492-9596228,2024-08-19 20:00:34,DELIVERED ,2024-08-22 10:52:50,
N1588256,701-6524011-2131460-1,HARDWB07M6SQ6JS,gm-amc,701-6524011-2131460,2024-07-17 00:50:20,Delivered,2024-07-22 10:02:59,2024-07-22 10:02:59
N1579218,Y39414525-1,HARDWB008HIN6HG,walmart-Canada,Y39414525,2024-07-09 08:07:09,Delivered,2024-07-12 10:20:15,2024-07-12 10:20:15
N1584868,702-1942686-4926640-1,HARDWB07M6SQ6JS,gm-amc,702-1942686-4926640,2024-07-14 20:34:32,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
N1584521,701-4710725-6589059-1,HARDWB07M6SQ6JS,gm-amc,701-4710725-6589059,2024-07-14 14:37:06,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
Z303667,Y39616065-1-R2,HARDWB008HIN6HG,walmart-Canada,Y39616065,2024-07-26 12:07:43,Delivered,2024-08-02 10:55:45,2024-08-02 10:55:45
N1572116,701-6261767-4197827-1,ELECCB06XT9Z73Q,gm-amc,701-6261767-4197827,2024-07-03 12:16:38,Delivered,2024-07-12 10:46:05,2024-07-12 10:46:05
N1610055,Y40035536-1,WTOYSB000GV60AW,walmart-Canada,Y40035536,2024-09-03 02:09:36,DELIVERED ,2024-09-05 10:55:43,
N1540057,702-0179122-9463437-1,ELELAB006FN23WE,gm-amc,702-0179122-9463437,2024-06-05 16:14:39,Delivered,2024-06-07 10:06:16,
N1610494,701-5540574-0487446-1,CBEAUB06XSMF38K,gm-amc,701-5540574-0487446,2024-09-03 15:01:16,DELIVERED ,2024-09-10 10:58:06,
N1544755,701-4661165-2977864-2,HARDWB01LWRKQFA,gm-amc,701-4661165-2977864,2024-06-08 00:42:24,Delivered,2024-06-17 10:29:30,
N1615612,702-9036653-6021853-1,INDSCB00IG41IP8,gm-amc,702-9036653-6021853,2024-09-12 20:47:25,DELIVERED ,2024-09-17 11:13:30,
C1705414,686793754-1,DADAX1557665907,abe,686793754,2024-07-02 02:57:01,Delivered,2024-07-12 12:44:26,2024-07-12 12:44:26
N1597295,701-3083606-2800201-1,BBAGPB07BM9DFX9,gm-amc,701-3083606-2800201,2024-08-02 03:26:40,DELIVERED ,2024-08-05 10:09:22,
N1579349,Y39416753-1,APPACB072KV8QGR,walmart-Canada,Y39416753,2024-07-09 11:07:41,Delivered,2024-07-11 11:43:51,2024-07-11 11:43:51
Z303837,T5DQG5D-1-R1,INDSCB004DE7FY8,onbuy.com,T5DQG5D,2024-08-01 02:08:20,Delivered,2024-08-03 13:10:36,2024-08-03 13:10:36
N1596133,702-1423886-4017066-1,CBABYB084WLBRMH,gm-amc,702-1423886-4017066,2024-07-30 15:43:06,Delivered,2024-08-01 10:03:01,2024-08-01 10:03:01
N1552409,702-1599066-3224234-1,KITCHB01L4WFM1Y,gm-amc,702-1599066-3224234,2024-06-17 00:12:46,Delivered,2024-06-19 11:13:02,
N1540322,701-5537887-7882628-1,CAUTOB008VC78FE,gm-amc,701-5537887-7882628,2024-06-05 20:14:12,Delivered,2024-06-10 10:23:14,
N1501935,701-4021433-8125835-1,CAUTOB008VC78FE,gm-amc,701-4021433-8125835,2024-03-27 01:11:27,Delivered,2024-04-01 16:45:02,2024-04-01 10:11:37
N1623991,702-0021787-4357856-1,CAUTOB008VC78FE,gm-amc,702-0021787-4357856,2024-09-28 21:28:09,DELIVERED ,2024-10-02 10:58:41,
N1624812,702-2572003-5630646-1,INDSCB01N1O7M0S,gm-amc,702-2572003-5630646,2024-09-30 04:52:33,DELIVERED ,2024-10-03 11:12:39,
N1573000,702-4527542-8632221-1,CAUTOB000NI1BLG,gm-amc,702-4527542-8632221,2024-07-04 02:18:36,Delivered,2024-07-10 11:16:53,2024-07-10 11:16:53
N1538228,702-6693900-4499450-1,CSPODB0000AYA9D,gm-amc,702-6693900-4499450,2024-06-03 20:04:05,Delivered,2024-06-06 10:11:17,
N1569513,701-1801219-1902661-1,CMIHKB017CB2D9K,gm-amc,701-1801219-1902661,2024-07-01 01:58:42,Delivered,2024-07-05 10:11:23,2024-07-05 10:11:23
N1580848,701-7040180-4343468-1,CBEAUB083XFM9B7,gm-amc,701-7040180-4343468,2024-07-10 22:53:48,Delivered,2024-07-17 11:56:05,2024-07-17 11:56:05
