shipment_no,log,current_status
N1633150,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633120,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633118,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767663,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633117,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767662,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633119,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767659,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633116,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767661,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767660,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767676,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767657,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767658,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633148,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633115,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633114,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633149,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633113,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767656,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633112,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633109,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633111,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633125,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633110,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
G1406256,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406264,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406266,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406267,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406271,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406285,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406286,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406313,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406316,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406325,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406331,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406334,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406335,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406343,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406344,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406348,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406364,"[['NA', 'NA', 'NA']]",PA - In Transit
C1768700,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406379,"[['NA', 'NA', 'NA']]",PA - In Transit
G1406386,"[['NA', 'NA', 'NA']]",PA - In Transit
C1767655,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633147,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633108,"[['NA', 'NA', 'NA']]",PA - In Transit
N1633107,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767654,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633141,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633145,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633144,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633140,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633071,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633143,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633105,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767671,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
Z312444,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
Z312445,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633106,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633142,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633104,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767651,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767843,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767650,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633139,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633096,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633103,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633146,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633095,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633094,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633100,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767648,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633101,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767646,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767647,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633098,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633099,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633072,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633074,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633093,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767669,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633092,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
G1406247,"[['NA', 'NA', 'NA']]",PA - In Transit
C1767645,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633091,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633090,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633070,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633069,"[['NA', 'NA', 'NA']]",PA - In Transit
C1767644,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633089,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633068,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633087,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633067,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633066,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767643,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767640,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633065,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633064,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633063,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767673,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767675,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767641,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767642,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633083,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633062,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767639,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633082,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633058,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633061,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767638,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633079,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633081,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633080,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767634,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633060,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767610,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633059,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
W702211,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633057,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767609,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633056,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633052,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633055,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633054,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633053,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767607,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633078,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633075,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767606,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633050,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633051,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633077,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767618,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633076,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633049,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633048,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767605,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633046,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633016,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633045,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767578,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633037,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767604,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633038,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633035,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633036,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767603,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767601,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767602,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633044,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633042,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767600,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633043,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767624,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767625,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633004,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633010,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633449,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633009,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633007,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633034,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633006,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633008,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633015,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767595,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633003,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633005,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633031,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1635116,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767594,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767616,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767592,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633030,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767615,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633029,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1634066,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633002,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767587,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767593,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767614,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633000,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767623,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633014,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633028,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633026,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767584,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767583,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767588,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767589,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633027,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632999,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767585,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767586,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633024,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767567,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632996,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633023,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632888,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632998,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767582,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767561,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633012,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632997,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
Z312443,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633022,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632993,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632995,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632994,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632992,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767560,"[['NA', 'NA', 'NA']]",PA - In Transit
Z312630,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633020,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633021,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632991,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632990,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632988,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767566,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632989,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632987,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632986,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632985,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632984,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632983,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633011,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632974,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632982,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633017,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633019,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632981,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1633018,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767557,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632978,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632979,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767484,"[['NA', 'NA', 'NA']]",PA - In Transit
C1767556,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632977,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632967,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767555,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632976,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632975,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
Z312442,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632966,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767570,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767571,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632938,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632964,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767540,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767558,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767559,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767539,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767534,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767554,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767553,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767552,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632973,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632961,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632972,"[['NA', 'NA', 'NA']]",PA - In Transit
N1632963,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632970,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632971,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767551,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767550,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632960,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632934,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767549,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632962,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
C1767548,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632959,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
N1632958,"[['PA - In Transit', '2024-10-15 09:39:59', 'sql']]",PA - In Transit
